"avellaneda_sab_cuba" "bazan_various_spain" "carrasquilla_frutosDeMiTierra_colombia" "cuervo_apuntacionesCriticas_colombia" "diaz_manuela_colombia" "galdos_trafalgar_spain" "hernandez_martinFierro_argentina" "isaacs_maria_colombia" "lizardi_periquilloFull_mexico" "marmol_amalia_argentina" "martí_nuestraAmerica_cuba" "mitre_soledad_bolivia" "palacios_elAlferezReal_colombia" "samper_dolores_colombia"
"jueces" 0 0 0 0.00173131193047051 0.0177916948368502 0 0 0 0.0237981913374584 0.00256803143270474 0.00507459656957272 0 0 0.0051403310373188
"levantado" 0.0132726583238529 0.00316285542587848 0.0071518480375329 0.00230841590729402 0.00355833896737003 0 0 0 0 0.00727608905933009 0.00456713691261545 0 0.00482003205321315 0.0051403310373188
"mazorca" 0 0 0.00143036960750658 0.000577103976823504 0.00355833896737003 0 0 0 0 0.0184042252677173 0.00101491931391454 0 0.00120500801330329 0
"mesmo" 0 0 0.00143036960750658 0.00288551988411752 0 0 0.124736667036257 0 0 0 0 0 0 0
"nació" 0.00758437618505878 0.00316285542587848 0 0.00692524772188205 0 0.00195198126097989 0.00277192593413904 0.00557351465834355 0.00297477391718229 0.000856010477568245 0.0116715721100173 0.0047463097441739 0.00361502403990987 0
"naides" 0 0 0 0 0 0 0.141368222641091 0 0 0 0 0 0 0
"necesito" 0.00758437618505878 0.00316285542587848 0 0 0.00948890391298675 0.00975990630489947 0 0.0111470293166871 0.00148738695859115 0.00984412049203482 0.00152237897087182 0.00949261948834781 0.00241001602660658 0
"padrino" 0 0.00316285542587848 0.00572147843002632 0 0.00118611298912334 0 0 0 0.00743693479295574 0 0 0 0.0482003205321315 0
"propiedad" 0.00189609404626469 0 0 0.00923366362917607 0.00711667793474006 0 0 0 0.00297477391718229 0.00342404191027298 0.00862681416827362 0 0.00120500801330329 0
"quedar" 0.00189609404626469 0 0.00572147843002632 0.00173131193047051 0.00593056494561672 0.00585594378293968 0.00831577780241712 0 0.00743693479295574 0.00470805762662535 0.00507459656957272 0.00949261948834781 0.00361502403990987 0.0051403310373188
"quise" 0.00379218809252939 0 0.00286073921501316 0.000577103976823504 0.00237222597824669 0.0117118875658794 0.0304911852755294 0.00557351465834355 0.00297477391718229 0.00428005238784123 0 0.0142389292325217 0.00120500801330329 0.051403310373188
"ramas" 0.00948047023132347 0.00632571085175697 0.00143036960750658 0.00173131193047051 0.0201639208150968 0.00585594378293968 0.00277192593413904 0.00557351465834355 0 0.000856010477568245 0.00405967725565818 0.0047463097441739 0.00602504006651644 0.0102806620746376
"toro" 0 0 0 0.00807945567552906 0.00118611298912334 0.00390396252195979 0.0194034815389733 0 0.00297477391718229 0.000856010477568245 0.0035522175987009 0 0.0192801282128526 0
"veían" 0.00189609404626469 0.00632571085175697 0.00286073921501316 0 0.00830279092386341 0.00390396252195979 0 0.0111470293166871 0 0.00470805762662535 0.00456713691261545 0.0284778584650434 0.00602504006651644 0.0205613241492752
"vivos" 0.00189609404626469 0.00632571085175697 0.00143036960750658 0.00461683181458803 0.00118611298912334 0.00780792504391958 0.00831577780241712 0 0.00743693479295574 0.00342404191027298 0.00608951588348726 0 0.00723004807981973 0
"volvía" 0.0132726583238529 0.00948856627763545 0.0114429568600526 0 0.00237222597824669 0.00585594378293968 0 0 0 0.00813209953689833 0.00304475794174363 0 0 0.0154209931119564
"alcanza" 0.00189609404626469 0 0.0143036960750658 0.00288551988411752 0.00593056494561672 0.00195198126097989 0.0194034815389733 0 0 0.00171202095513649 0.00659697554044453 0 0.00482003205321315 0
"ana" 0 0.00316285542587848 0.00286073921501316 0.00288551988411752 0 0.0800312317001757 0 0 0 0 0 0 0.00120500801330329 0
"argentinos" 0 0 0 0 0 0 0 0 0 0.0115561414471713 0.0116715721100173 0 0 0
"barba" 0.00568828213879408 0.00948856627763545 0.00858221764503948 0.00230841590729402 0.00237222597824669 0.00585594378293968 0.00277192593413904 0.00557351465834355 0 0.00428005238784123 0.00710443519740181 0 0.00361502403990987 0
"castellana" 0 0 0 0.0219299511192932 0 0 0 0 0 0 0.00405967725565818 0.00949261948834781 0.00241001602660658 0
"ción" 0 0 0.0071518480375329 0.0248154710034107 0 0 0 0 0.00297477391718229 0 0 0 0 0
"civilización" 0.00189609404626469 0.00316285542587848 0 0.000577103976823504 0.0118611298912334 0 0 0 0.00148738695859115 0.00684808382054596 0.0101491931391454 0 0 0
"consejo" 0 0.00316285542587848 0.00286073921501316 0.00346262386094103 0.00118611298912334 0.00780792504391958 0.0110877037365562 0 0.00446216087577344 0.0038520471490571 0.00761189485435908 0 0.00602504006651644 0
"corría" 0.0132726583238529 0.00632571085175697 0.0100125872525461 0.000577103976823504 0.00593056494561672 0.0195198126097989 0 0 0.00297477391718229 0.00342404191027298 0.00202983862782909 0 0.00241001602660658 0.0102806620746376
"corrió" 0 0.0158142771293924 0.0100125872525461 0.00288551988411752 0.0106750169021101 0.00390396252195979 0.00277192593413904 0 0.00892432175154688 0.00428005238784123 0.00152237897087182 0 0.00120500801330329 0.0051403310373188
"cuentos" 0.00568828213879408 0.00948856627763545 0.00572147843002632 0.0150047033974111 0.00593056494561672 0.00195198126097989 0.00831577780241712 0.00557351465834355 0.00148738695859115 0 0.00152237897087182 0 0 0
"descubrir" 0.00568828213879408 0 0 0.00807945567552906 0 0 0 0 0.00446216087577344 0.00813209953689833 0.00152237897087182 0 0.00723004807981973 0.0102806620746376
"estudios" 0.00189609404626469 0.00632571085175697 0.00858221764503948 0.00403972783776453 0 0.00390396252195979 0 0.0167205439750307 0.00743693479295574 0.00171202095513649 0.00558205622652999 0 0.00602504006651644 0.0205613241492752
"excelente" 0.0132726583238529 0.00948856627763545 0 0.00115420795364701 0.00118611298912334 0.00585594378293968 0 0 0.00297477391718229 0.00599207334297772 0.00710443519740181 0.0047463097441739 0.00361502403990987 0
"fino" 0 0.0158142771293924 0.00572147843002632 0.000577103976823504 0.00830279092386341 0 0 0.0111470293166871 0.00743693479295574 0.00299603667148886 0.00608951588348726 0 0.00843505609312302 0
"grupo" 0 0.00948856627763545 0.00572147843002632 0.00115420795364701 0.00474445195649338 0.00390396252195979 0 0.0278675732917178 0 0.00342404191027298 0.00710443519740181 0 0.00723004807981973 0.0102806620746376
"humor" 0.00568828213879408 0.00316285542587848 0.0071518480375329 0.00115420795364701 0.00237222597824669 0.00975990630489947 0 0 0.00594954783436459 0.00684808382054596 0.00101491931391454 0.0189852389766956 0.00482003205321315 0.0102806620746376
"inmenso" 0.00758437618505878 0.00316285542587848 0 0.00173131193047051 0.00118611298912334 0.00585594378293968 0.0138596296706952 0 0 0.00898811001446658 0.00202983862782909 0.0189852389766956 0.00361502403990987 0.0051403310373188
"julio" 0 0.00632571085175697 0.00286073921501316 0.00173131193047051 0.00355833896737003 0.00195198126097989 0 0.00557351465834355 0 0.00513606286540947 0.00710443519740181 0 0.0144600961596395 0
"leche" 0 0.0158142771293924 0.0071518480375329 0.00923366362917607 0.00118611298912334 0 0.0110877037365562 0.00557351465834355 0.00446216087577344 0.00342404191027298 0.00202983862782909 0.0047463097441739 0.00241001602660658 0
"madres" 0.00568828213879408 0.00632571085175697 0.00858221764503948 0.00173131193047051 0.00237222597824669 0.00195198126097989 0.00554385186827808 0 0.0133864826273203 0.00299603667148886 0.0035522175987009 0 0.00723004807981973 0.0102806620746376
"parecido" 0.00948047023132347 0.0126514217035139 0 0.00692524772188205 0.00711667793474006 0.0117118875658794 0 0.0111470293166871 0.00148738695859115 0.00256803143270474 0.00152237897087182 0 0.00482003205321315 0.0051403310373188
"pasaje" 0 0.00316285542587848 0 0.0230841590729402 0.00118611298912334 0 0 0 0.00594954783436459 0.000856010477568245 0.000507459656957272 0 0.00120500801330329 0
"pierna" 0 0 0.00286073921501316 0.00403972783776453 0.00711667793474006 0.0273277376537185 0.00277192593413904 0 0.00892432175154688 0.00299603667148886 0.00202983862782909 0 0.00361502403990987 0
"presenta" 0.00948047023132347 0 0 0.00981076760599957 0.00118611298912334 0.00390396252195979 0 0 0.00148738695859115 0.00342404191027298 0.00608951588348726 0.0047463097441739 0.00241001602660658 0.0051403310373188
"providencia" 0.00568828213879408 0.00316285542587848 0 0.00346262386094103 0 0.00585594378293968 0.00554385186827808 0 0.00743693479295574 0.00813209953689833 0 0.0047463097441739 0.00843505609312302 0.0154209931119564
"quiénes" 0.00379218809252939 0 0.00429110882251974 0.00173131193047051 0.00355833896737003 0 0 0.00557351465834355 0.00743693479295574 0.00856010477568245 0.0035522175987009 0 0.00723004807981973 0
"sable" 0.00189609404626469 0 0.00286073921501316 0.00230841590729402 0.00118611298912334 0 0.0166315556048342 0 0.00594954783436459 0.00813209953689833 0.00659697554044453 0 0 0
"salvar" 0.00379218809252939 0.0126514217035139 0 0.00173131193047051 0.00237222597824669 0.0156158500878392 0.0249473334072514 0.00557351465834355 0 0.00513606286540947 0.0035522175987009 0.00949261948834781 0 0
"sucedido" 0.00379218809252939 0.00632571085175697 0.00429110882251974 0.00288551988411752 0.00711667793474006 0.00195198126097989 0.00554385186827808 0.0111470293166871 0.00148738695859115 0.00428005238784123 0.00202983862782909 0.00949261948834781 0.00843505609312302 0.0154209931119564
"venganza" 0.0132726583238529 0 0.0157340656825724 0.00230841590729402 0.00474445195649338 0 0 0 0.00594954783436459 0.00599207334297772 0.00202983862782909 0 0.00241001602660658 0
"viuda" 0 0.0221399879811494 0.00572147843002632 0.000577103976823504 0.00118611298912334 0.00195198126097989 0.0166315556048342 0 0.00594954783436459 0.00770409429811421 0.00202983862782909 0 0.00482003205321315 0
"xv" 0 0.00632571085175697 0.0100125872525461 0.0201986391888226 0.00118611298912334 0.00195198126097989 0 0.00557351465834355 0 0.00128401571635237 0 0 0 0
"acciones" 0.00568828213879408 0.00316285542587848 0.00286073921501316 0.00115420795364701 0.00118611298912334 0.00780792504391958 0 0 0.00148738695859115 0.00770409429811421 0.00507459656957272 0.00949261948834781 0.00602504006651644 0
"adonde" 0 0 0 0.00923366362917607 0.00118611298912334 0 0.00554385186827808 0 0.00446216087577344 0.00342404191027298 0.00608951588348726 0 0.00843505609312302 0
"alcorta" 0 0 0 0 0 0 0 0 0 0.020972256700422 0 0 0 0
"angustia" 0 0.00948856627763545 0.0071518480375329 0 0.00118611298912334 0.0195198126097989 0.00277192593413904 0.00557351465834355 0.00148738695859115 0.000856010477568245 0.00862681416827362 0 0.00361502403990987 0.025701655186594
"apareció" 0.00758437618505878 0.00948856627763545 0.0114429568600526 0.000577103976823504 0.00830279092386341 0.00195198126097989 0.00277192593413904 0 0 0.0055640681041936 0.0035522175987009 0 0.00482003205321315 0
"bailar" 0 0 0.0100125872525461 0.00288551988411752 0.0130472428803568 0.00195198126097989 0.00554385186827808 0.00557351465834355 0 0.00299603667148886 0.00101491931391454 0.00949261948834781 0.00843505609312302 0.0205613241492752
"caridad" 0 0.0347914096846633 0.00143036960750658 0.00288551988411752 0.00474445195649338 0.00585594378293968 0 0 0.0148738695859115 0.00214002619392061 0.00202983862782909 0 0.00482003205321315 0.0102806620746376
"compasión" 0.0322335987864998 0.00948856627763545 0 0.00230841590729402 0.00237222597824669 0.00975990630489947 0 0 0.00446216087577344 0.00256803143270474 0.00101491931391454 0.0189852389766956 0.00120500801330329 0.0102806620746376
"deje" 0 0.00316285542587848 0.00286073921501316 0.00634814374505855 0.00711667793474006 0 0.0110877037365562 0 0.00148738695859115 0.00684808382054596 0.00101491931391454 0.0047463097441739 0.00602504006651644 0
"diera" 0 0 0.0100125872525461 0.00115420795364701 0.00355833896737003 0.00780792504391958 0.0110877037365562 0.0111470293166871 0.0148738695859115 0.00128401571635237 0.00101491931391454 0 0.0132550881463362 0.0051403310373188
"dura" 0.00568828213879408 0.0221399879811494 0 0.00750235169870556 0 0.00195198126097989 0.0194034815389733 0 0.00148738695859115 0.00299603667148886 0.00456713691261545 0 0 0.0051403310373188
"emoción" 0.024649222601441 0.0126514217035139 0 0 0.00237222597824669 0.00585594378293968 0 0.0390146026084049 0 0.00256803143270474 0.00304475794174363 0.0047463097441739 0.00120500801330329 0.0308419862239128
"espejo" 0.00568828213879408 0.00632571085175697 0.0200251745050921 0 0.00474445195649338 0.00195198126097989 0.00277192593413904 0.00557351465834355 0 0.00770409429811421 0.00101491931391454 0.0047463097441739 0.00120500801330329 0.0051403310373188
"extraña" 0.0113765642775882 0.00948856627763545 0.00143036960750658 0.00288551988411752 0.00118611298912334 0.00585594378293968 0 0.0167205439750307 0.00297477391718229 0.00256803143270474 0.00811935451131635 0.0047463097441739 0 0.0102806620746376
"extranjeros" 0.00189609404626469 0 0 0.00461683181458803 0 0.00195198126097989 0 0 0.0133864826273203 0.00428005238784123 0.00913427382523089 0 0.00120500801330329 0.0051403310373188
"felices" 0.00758437618505878 0.00948856627763545 0.00572147843002632 0.00230841590729402 0.00118611298912334 0.00195198126097989 0 0.0167205439750307 0.00297477391718229 0.00342404191027298 0.0035522175987009 0.0332241682092173 0.00602504006651644 0
"fiebre" 0.00379218809252939 0.0158142771293924 0.0157340656825724 0.000577103976823504 0.00118611298912334 0.00780792504391958 0.00554385186827808 0 0.00892432175154688 0.0055640681041936 0.00101491931391454 0.0047463097441739 0.00120500801330329 0
"fierro" 0 0 0.00143036960750658 0.00173131193047051 0 0 0.0997893336290054 0 0 0.0038520471490571 0 0 0 0
"formación" 0 0 0 0.0213528471424697 0.00118611298912334 0.00390396252195979 0 0 0.00148738695859115 0 0.00304475794174363 0 0.00241001602660658 0
"formar" 0.00379218809252939 0.00316285542587848 0.0071518480375329 0.0103878715828231 0.00237222597824669 0.00585594378293968 0.00277192593413904 0.0222940586333742 0.00297477391718229 0.00256803143270474 0.00152237897087182 0.00949261948834781 0 0
"fruto" 0.00568828213879408 0.00316285542587848 0.00143036960750658 0.00692524772188205 0.00355833896737003 0 0.00277192593413904 0.00557351465834355 0.010411708710138 0.00171202095513649 0.00710443519740181 0 0.00241001602660658 0
"guarda" 0 0.00316285542587848 0.0143036960750658 0.00346262386094103 0 0 0.00554385186827808 0 0.010411708710138 0.00428005238784123 0.00405967725565818 0.0142389292325217 0.00241001602660658 0
"hallar" 0.00379218809252939 0 0.00143036960750658 0.00461683181458803 0.00237222597824669 0 0.0138596296706952 0.00557351465834355 0.00297477391718229 0.00470805762662535 0.00659697554044453 0 0.00482003205321315 0
"lástima" 0.00379218809252939 0.0126514217035139 0.00143036960750658 0.00173131193047051 0.0142333558694801 0.0117118875658794 0 0.00557351465834355 0.00743693479295574 0.000856010477568245 0.000507459656957272 0 0.0132550881463362 0.0051403310373188
"luégo" 0 0 0.0700881107678224 0 0 0 0 0 0 0 0 0 0 0
"maldito" 0.00189609404626469 0.0126514217035139 0.0114429568600526 0.00173131193047051 0.00118611298912334 0.0156158500878392 0.0221754074731123 0 0.0163612565445026 0.00171202095513649 0.000507459656957272 0 0 0
"merlo" 0 0 0 0 0 0 0 0 0 0.0196882409840696 0.00152237897087182 0 0 0
"monja" 0.00948047023132347 0 0.00143036960750658 0.00173131193047051 0 0 0 0 0 0.000428005238784123 0.000507459656957272 0 0.045790304505525 0
"negras" 0.00379218809252939 0 0.0100125872525461 0 0 0.00195198126097989 0 0 0 0.00727608905933009 0.00710443519740181 0.0047463097441739 0.00482003205321315 0.0154209931119564
"novio" 0 0.0126514217035139 0.0157340656825724 0.000577103976823504 0.0142333558694801 0.0175678313488191 0 0 0 0 0.00152237897087182 0 0.00964006410642631 0.0051403310373188
"ojalá" 0 0.00632571085175697 0.00286073921501316 0.0115420795364701 0.00948890391298675 0 0 0 0.00446216087577344 0.00256803143270474 0.00152237897087182 0.0047463097441739 0.00482003205321315 0
"palacio" 0.00189609404626469 0.00632571085175697 0.00143036960750658 0.00288551988411752 0 0.00390396252195979 0 0 0.00148738695859115 0.00470805762662535 0.0121790317669745 0 0.00241001602660658 0
"paño" 0 0 0.00858221764503948 0.00403972783776453 0.00118611298912334 0 0 0.00557351465834355 0.00446216087577344 0.00513606286540947 0.000507459656957272 0.00949261948834781 0.0192801282128526 0
"pienso" 0.00568828213879408 0 0.00143036960750658 0.00288551988411752 0.00948890391298675 0 0.0166315556048342 0 0.00594954783436459 0.00214002619392061 0.00304475794174363 0.0047463097441739 0.00964006410642631 0.0102806620746376
"pronunciación" 0 0.00316285542587848 0 0.0259696789570577 0.00118611298912334 0 0 0 0 0.000428005238784123 0 0 0.00120500801330329 0
"respetable" 0 0.00316285542587848 0.00286073921501316 0.00173131193047051 0.00118611298912334 0.00585594378293968 0 0 0.00446216087577344 0.0111281362083872 0.00152237897087182 0.00949261948834781 0.00361502403990987 0.0102806620746376
"salvaje" 0.00568828213879408 0 0.00143036960750658 0 0.00593056494561672 0 0.0110877037365562 0 0.00148738695859115 0.0115561414471713 0.00405967725565818 0 0 0
"sílaba" 0 0 0 0.0253925749802342 0 0.00195198126097989 0 0 0 0.00128401571635237 0 0 0.00120500801330329 0
"valbuena" 0 0 0.00143036960750658 0.0271238869107047 0 0 0 0 0 0 0.000507459656957272 0 0 0
"veremos" 0.00379218809252939 0.00316285542587848 0.00143036960750658 0.00346262386094103 0.00474445195649338 0.0117118875658794 0.00831577780241712 0 0.00743693479295574 0.0038520471490571 0.00405967725565818 0 0.00482003205321315 0
